start_time_min,end_time_min,dosing_type,dose_amount,infusion_rate,amplitude,frequency_per_min,mean_rate,custom_function,custom_params
1000,1030,continuous,0,1.56492403024533,0,0,0,NaN,NaN
1030,1060,continuous,0,1.54700788563275,0,0,0,NaN,NaN
1060,1090,continuous,0,1.53080756932896,0,0,0,NaN,NaN
1090,1120,continuous,0,1.51660027323749,0,0,0,NaN,NaN
1120,1150,continuous,0,1.50462908813349,0,0,0,NaN,NaN
1150,1180,continuous,0,1.49509884431312,0,0,0,NaN,NaN
1180,1210,continuous,0,1.48817260689042,0,0,0,NaN,NaN
1210,1240,continuous,0,1.48396888570802,0,0,0,NaN,NaN
1240,1270,continuous,0,1.48255960760084,0,0,0,NaN,NaN
1270,1300,continuous,0,1.48396888570802,0,0,0,NaN,NaN
1300,1330,continuous,0,1.48817260689042,0,0,0,NaN,NaN
1330,1360,continuous,0,1.49509884431312,0,0,0,NaN,NaN
1360,1390,continuous,0,1.50462908813349,0,0,0,NaN,NaN
1390,1420,continuous,0,1.51660027323749,0,0,0,NaN,NaN
1420,1450,continuous,0,1.53080756932896,0,0,0,NaN,NaN
1450,1480,continuous,0,1.54700788563275,0,0,0,NaN,NaN
1480,1510,continuous,0,1.56492403024533,0,0,0,NaN,NaN
1510,1540,continuous,0,1.5842494529651,0,0,0,NaN,NaN
1540,1570,continuous,0,1.60465349045129,0,0,0,NaN,NaN
1570,1600,continuous,0,1.62578702396545,0,0,0,NaN,NaN
1600,1630,continuous,0,1.64728845288983,0,0,0,NaN,NaN
1630,1660,continuous,0,1.6687898818142,0,0,0,NaN,NaN
1660,1690,continuous,0,1.68992341532836,0,0,0,NaN,NaN
1690,1720,continuous,0,1.71032745281455,0,0,0,NaN,NaN
1720,1750,continuous,0,1.72965287553432,0,0,0,NaN,NaN
1750,1780,continuous,0,1.7475690201469,0,0,0,NaN,NaN
1780,1810,continuous,0,1.76376933645069,0,0,0,NaN,NaN
1810,1840,continuous,0,1.77797663254216,0,0,0,NaN,NaN
1840,1870,continuous,0,1.78994781764616,0,0,0,NaN,NaN
1870,1900,continuous,0,1.79947806146653,0,0,0,NaN,NaN
