start_time_min,end_time_min,dosing_type,dose_amount,infusion_rate,amplitude,frequency_per_min,mean_rate,custom_function,custom_params
1000,1000,bolus,43.25,0,0,0,0,,
1060,1060,bolus,43.25,0,0,0,0,,
1120,1120,bolus,43.25,0,0,0,0,,
1180,1180,bolus,43.25,0,0,0,0,,
1240,1240,bolus,43.25,0,0,0,0,,
1300,1300,bolus,43.25,0,0,0,0,,
1360,1360,bolus,43.25,0,0,0,0,,
1420,1420,bolus,43.25,0,0,0,0,,
1480,1480,bolus,43.25,0,0,0,0,,
1540,1540,bolus,43.25,0,0,0,0,,
1600,1600,bolus,43.25,0,0,0,0,,
1660,1660,bolus,43.25,0,0,0,0,,
1720,1720,bolus,43.25,0,0,0,0,,
1780,1780,bolus,43.25,0,0,0,0,,
1840,1840,bolus,43.25,0,0,0,0,,
1900,1900,bolus,43.25,0,0,0,0,,
1960,1960,bolus,43.25,0,0,0,0,,
2020,2020,bolus,43.25,0,0,0,0,,
2080,2080,bolus,43.25,0,0,0,0,,
2140,2140,bolus,43.25,0,0,0,0,,
2200,2200,bolus,43.25,0,0,0,0,,
2260,2260,bolus,43.25,0,0,0,0,,
2320,2320,bolus,43.25,0,0,0,0,,
2380,2380,bolus,43.25,0,0,0,0,,
2440,2440,bolus,43.25,0,0,0,0,,
2500,2500,bolus,43.25,0,0,0,0,,
2560,2560,bolus,43.25,0,0,0,0,,
2620,2620,bolus,43.25,0,0,0,0,,
2680,2680,bolus,43.25,0,0,0,0,,
2740,2740,bolus,43.25,0,0,0,0,,
2800,2800,bolus,43.25,0,0,0,0,,
2860,2860,bolus,43.25,0,0,0,0,,
2920,2920,bolus,43.25,0,0,0,0,,
2980,2980,bolus,43.25,0,0,0,0,,
3040,3040,bolus,43.25,0,0,0,0,,
3100,3100,bolus,43.25,0,0,0,0,,
3160,3160,bolus,43.25,0,0,0,0,,
3220,3220,bolus,43.25,0,0,0,0,,
3280,3280,bolus,43.25,0,0,0,0,,
3340,3340,bolus,43.25,0,0,0,0,,
3400,3400,bolus,43.25,0,0,0,0,,
3460,3460,bolus,43.25,0,0,0,0,,
3520,3520,bolus,43.25,0,0,0,0,,
3580,3580,bolus,43.25,0,0,0,0,,
3640,3640,bolus,43.25,0,0,0,0,,
3700,3700,bolus,43.25,0,0,0,0,,
3760,3760,bolus,43.25,0,0,0,0,,
3820,3820,bolus,43.25,0,0,0,0,,
3880,3880,bolus,43.25,0,0,0,0,,
3940,3940,bolus,43.25,0,0,0,0,,
4000,4000,bolus,43.25,0,0,0,0,,
4060,4060,bolus,43.25,0,0,0,0,,
4120,4120,bolus,43.25,0,0,0,0,,
4180,4180,bolus,43.25,0,0,0,0,,
4240,4240,bolus,43.25,0,0,0,0,,
4300,4300,bolus,43.25,0,0,0,0,,
4360,4360,bolus,43.25,0,0,0,0,,
4420,4420,bolus,43.25,0,0,0,0,,
4480,4480,bolus,43.25,0,0,0,0,,
4540,4540,bolus,43.25,0,0,0,0,,
4600,4600,bolus,43.25,0,0,0,0,,
4660,4660,bolus,43.25,0,0,0,0,,
4720,4720,bolus,43.25,0,0,0,0,,
4780,4780,bolus,43.25,0,0,0,0,,
4840,4840,bolus,43.25,0,0,0,0,,
4900,4900,bolus,43.25,0,0,0,0,,
4960,4960,bolus,43.25,0,0,0,0,,
5020,5020,bolus,43.25,0,0,0,0,,
5080,5080,bolus,43.25,0,0,0,0,,
5140,5140,bolus,43.25,0,0,0,0,,
5200,5200,bolus,43.25,0,0,0,0,,
5260,5260,bolus,43.25,0,0,0,0,,
5320,5320,bolus,43.25,0,0,0,0,,
5380,5380,bolus,43.25,0,0,0,0,,
5440,5440,bolus,43.25,0,0,0,0,,
5500,5500,bolus,43.25,0,0,0,0,,
5560,5560,bolus,43.25,0,0,0,0,,
5620,5620,bolus,43.25,0,0,0,0,,
5680,5680,bolus,43.25,0,0,0,0,,
5740,5740,bolus,43.25,0,0,0,0,,
5800,5800,bolus,43.25,0,0,0,0,,
5860,5860,bolus,43.25,0,0,0,0,,
5920,5920,bolus,43.25,0,0,0,0,,
5980,5980,bolus,43.25,0,0,0,0,,
6040,6040,bolus,43.25,0,0,0,0,,
6100,6100,bolus,43.25,0,0,0,0,,
6160,6160,bolus,43.25,0,0,0,0,,
6220,6220,bolus,43.25,0,0,0,0,,
6280,6280,bolus,43.25,0,0,0,0,,
6340,6340,bolus,43.25,0,0,0,0,,
6400,6400,bolus,43.25,0,0,0,0,,
6460,6460,bolus,43.25,0,0,0,0,,
6520,6520,bolus,43.25,0,0,0,0,,
6580,6580,bolus,43.25,0,0,0,0,,
6640,6640,bolus,43.25,0,0,0,0,,
6700,6700,bolus,43.25,0,0,0,0,,
6760,6760,bolus,43.25,0,0,0,0,,
6820,6820,bolus,43.25,0,0,0,0,,
6880,6880,bolus,43.25,0,0,0,0,,
6940,6940,bolus,43.25,0,0,0,0,,
7000,7000,bolus,43.25,0,0,0,0,,
7060,7060,bolus,43.25,0,0,0,0,,
7120,7120,bolus,43.25,0,0,0,0,,
7180,7180,bolus,43.25,0,0,0,0,,
7240,7240,bolus,43.25,0,0,0,0,,
7300,7300,bolus,43.25,0,0,0,0,,
7360,7360,bolus,43.25,0,0,0,0,,
7420,7420,bolus,43.25,0,0,0,0,,
7480,7480,bolus,43.25,0,0,0,0,,
7540,7540,bolus,43.25,0,0,0,0,,
7600,7600,bolus,43.25,0,0,0,0,,
7660,7660,bolus,43.25,0,0,0,0,,
7720,7720,bolus,43.25,0,0,0,0,,
7780,7780,bolus,43.25,0,0,0,0,,
7840,7840,bolus,43.25,0,0,0,0,,
7900,7900,bolus,43.25,0,0,0,0,,
7960,7960,bolus,43.25,0,0,0,0,,
8020,8020,bolus,43.25,0,0,0,0,,
8080,8080,bolus,43.25,0,0,0,0,,
8140,8140,bolus,43.25,0,0,0,0,,
8200,8200,bolus,43.25,0,0,0,0,,
